rm,fsz,tipus,napelemszam,mfbMuszak,nettoListaar,mfbAR,tuzeseti,szezonalis
3.54,1,Growatt 4200 MTL-S,12,Igen,1952313,Igen,0,10
3.835,1,Growatt 4200 MTL-S,13,Igen,2024428,Igen,0,10
4.13,1,Growatt 4200 MTL-S,14,Igen,2067503,Igen,0,10
2.95,1,Growatt 5000 MTL-S,10,Nem,1752876,Igen,0,10
3.245,1,Growatt 5000 MTL-S,11,Nem,1920436,Igen,0,10
3.54,1,Growatt 5000 MTL-S,12,Nem,1963512,Igen,0,10
3.835,1,Growatt 5000 MTL-S,13,Igen,2035627,Igen,0,10
4.13,1,Growatt 5000 MTL-S,14,Igen,2078702,Igen,0,10
4.425,1,Growatt 5000 MTL-S,15,Igen,2202473,Igen,0,10
4.72,1,Growatt 5000 MTL-S,16,Igen,2245548,Igen,0,10
5.015,1,Growatt 5000 MTL-S,17,Igen,2358260,Igen,0,10
2.95,1,Growatt 5500 MTL-S,10,Nem,1780797,Igen,0,10
3.245,1,Growatt 5500 MTL-S,11,Nem,1948358,Igen,0,10
3.54,1,Growatt 5500 MTL-S,12,Nem,1991433,Igen,0,10
3.835,1,Growatt 5500 MTL-S,13,Nem,2063548,Igen,0,10
4.13,1,Growatt 5500 MTL-S,14,Igen,2106623,Igen,0,10
4.425,1,Growatt 5500 MTL-S,15,Igen,2230395,Igen,0,10
4.72,1,Growatt 5500 MTL-S,16,Igen,2273470,Igen,0,10
5.015,1,Growatt 5500 MTL-S,17,Igen,2386181,Igen,0,10
5.31,1,Growatt 5500 MTL-S,18,Igen,2429256,Igen,0,10
5.605,1,Growatt 5500 MTL-S,19,Igen,2568585,Igen,0,10
4.72,3,Growatt 5000 TL3-S,16,Igen,2351891,Igen,0,10
5.015,3,Growatt 5000 TL3-S,17,Igen,2464602,Igen,0,10
5.31,3,Growatt 5000 TL3-S,18,Igen,2507677,Igen,0,10
4.72,3,Growatt 6000 TL3-S,16,Nem,2373153,Igen,0,10
5.015,3,Growatt 6000 TL3-S,17,Igen,2485865,Igen,0,10
5.31,3,Growatt 6000 TL3-S,18,Igen,2528940,Igen,0,10
5.605,3,Growatt 6000 TL3-S,19,Igen,2668268,Igen,0,10
5.9,3,Growatt 6000 TL3-S,20,Igen,2711343,Igen,0,10
6.195,3,Growatt 6000 TL3-S,21,Igen,2824685,Igen,0,10
6.49,3,Growatt 6000 TL3-S,22,Igen,2867760,Igen,0,10
5.9,3,Growatt 7000 TL3-S,20,Igen,2803016,Igen,0,10
6.195,3,Growatt 7000 TL3-S,21,Igen,2916358,Igen,0,10
6.49,3,Growatt 7000 TL3-S,22,Igen,2959433,Igen,0,10
6.785,3,Growatt 7000 TL3-S,23,Igen,3040481,Igen,0,10
7.08,3,Growatt 7000 TL3-S,24,Igen,3083556,Igen,0,10
7.375,3,Growatt 7000 TL3-S,25,Igen,3228052,Igen,0,10
7.67,3,Growatt 7000 TL3-S,26,Igen,3271127,Igen,0,10
7.08,3,Growatt 8000 TL3-S,24,Igen,3109510,Igen,0,10
7.375,3,Growatt 8000 TL3-S,25,Igen,3254007,Igen,0,10
7.67,3,Growatt 8000 TL3-S,26,Igen,3297082,Igen,0,10
7.965,3,Growatt 8000 TL3-S,27,Igen,3400749,Igen,0,10
8.26,3,Growatt 8000 TL3-S,28,Igen,3443824,Igen,0,10
8.555,3,Growatt 8000 TL3-S,29,Igen,3525548,Igen,0,10
7.965,3,Growatt 9000 TL3-S,27,Igen,3434254,Igen,0,10
8.26,3,Growatt 9000 TL3-S,28,Igen,3477329,Igen,0,10
8.555,3,Growatt 9000 TL3-S,29,Igen,3559053,Igen,0,10
8.85,3,Growatt 9000 TL3-S,30,Igen,3602128,Igen,0,10
9.145,3,Growatt 9000 TL3-S,31,Igen,3823173,Igen,0,10
9.44,3,Growatt 9000 TL3-S,32,Igen,3866248,Igen,0,10
9.735,3,Growatt 9000 TL3-S,33,Igen,4021469,Igen,0,10
8.85,3,Growatt 10000 TL3-S,30,Igen,3600995,Igen,0,10
9.145,3,Growatt 10000 TL3-S,31,Igen,3822040,Igen,0,10
9.44,3,Growatt 10000 TL3-S,32,Igen,3865115,Igen,0,10
9.735,3,Growatt 10000 TL3-S,33,Igen,4020336,Igen,0,10
10.03,3,Growatt 10000 TL3-S,34,Igen,4063411,Igen,0,10
10.325,3,Growatt 10000 TL3-S,35,Igen,4233600,Igen,0,10
10.62,3,Growatt 10000 TL3-S,36,Igen,4276675,Igen,0,10
10.915,3,Growatt 10000 TL3-S,37,Igen,4371864,Igen,0,10
9.44,3,Growatt 11000 TL3-S,32,Igen,3878485,Igen,0,10
9.735,3,Growatt 11000 TL3-S,33,Igen,4033706,Igen,0,10
10.03,3,Growatt 11000 TL3-S,34,Igen,4076781,Igen,0,10
10.325,3,Growatt 11000 TL3-S,35,Igen,4246970,Igen,0,10
10.62,3,Growatt 11000 TL3-S,36,Igen,4290045,Igen,0,10
10.915,3,Growatt 11000 TL3-S,37,Igen,4385234,Igen,0,10
11.21,3,Growatt 11000 TL3-S,38,Igen,4428309,Igen,0,10
11.505,3,Growatt 11000 TL3-S,39,Igen,4509384,Igen,0,10
11.8,3,Growatt 11000 TL3-S,40,Igen,4552459,Igen,0,10
1.18,1,Growatt 1500-S,4,Nem,1120374,Nem,0,15
1.475,1,Growatt 1500-S,5,Igen,1257994,Nem,0,15
1.77,1,Growatt 1500-S,6,Igen,1301069,Nem,0,15
1.77,1,Growatt 2000-S,6,Igen,1330255,Nem,0,15
2.065,1,Growatt 2000-S,7,Igen,1405793,Nem,0,15
2.36,1,Growatt 3000-S,8,Nem,1479594,Igen,0,15
2.655,1,Growatt 3000-S,9,Igen,1556965,Igen,0,15
2.95,1,Growatt 3000-S,10,Igen,1600040,Igen,0,15
3.245,1,Growatt 3000-S,11,Igen,1767600,Igen,0,15
2.36,1,Growatt 2500 MTL-S,8,Igen,1553575,Igen,0,15
2.655,1,Growatt 2500 MTL-S,9,Igen,1630946,Igen,0,15
2.95,1,Growatt 2500 MTL-S,10,Igen,1674021,Igen,0,15
3.245,1,Growatt 2500 MTL-S,11,Nem,1841581,Igen,0,15
2.36,1,Growatt 3000 MTL-S,8,Nem,1569494,Nem,0,15
2.655,1,Growatt 3000 MTL-S,9,Igen,1646865,Igen,0,15
2.95,1,Growatt 3000 MTL-S,10,Igen,1689940,Igen,0,15
2.95,1,Growatt 3600 MTL-S,10,Igen,1721778,Igen,0,15
3.245,1,Growatt 3600 MTL-S,11,Igen,1889339,Igen,0,15
3.54,1,Growatt 3600 MTL-S,12,Igen,1932414,Igen,0,15
2.95,1,Growatt 4200 MTL-S,10,Nem,1741677,Igen,0,15
3.245,1,Growatt 4200 MTL-S,11,Nem,1909238,Igen,0,15
3.54,1,Growatt 4200 MTL-S,12,Igen,1952313,Igen,0,15
3.835,1,Growatt 4200 MTL-S,13,Igen,2024428,Igen,0,15
4.13,1,Growatt 4200 MTL-S,14,Igen,2067503,Igen,0,15
2.95,1,Growatt 5000 MTL-S,10,Nem,1752876,Igen,0,15
3.245,1,Growatt 5000 MTL-S,11,Nem,1920436,Igen,0,15
3.54,1,Growatt 5000 MTL-S,12,Nem,1963512,Igen,0,15
3.835,1,Growatt 5000 MTL-S,13,Igen,2035627,Igen,0,15
4.13,1,Growatt 5000 MTL-S,14,Igen,2078702,Igen,0,15
4.425,1,Growatt 5000 MTL-S,15,Igen,2202473,Igen,0,15
4.72,1,Growatt 5000 MTL-S,16,Igen,2245548,Igen,0,15
5.015,1,Growatt 5000 MTL-S,17,Igen,2358260,Igen,0,15
