rm,fsz,tipus,napelemszam,mfbMuszak,nettoListaar,mfbAR,tuzeseti,szezonalis
3.54,1,SolarEdge SE3680H,12,Igen,2186002,Igen,0,15
3.835,1,SolarEdge SE3680H,13,Igen,2273466,Igen,0,15
4.13,1,SolarEdge SE3680H,14,Igen,2334166,Igen,0,15
2.95,1,SolarEdge SE4000H,10,Nem,1988614,Nem,0,15
3.245,1,SolarEdge SE4000H,11,Igen,2170444,Nem,0,15
3.54,1,SolarEdge SE4000H,12,Igen,2231144,Igen,0,15
3.835,1,SolarEdge SE4000H,13,Igen,2318607,Igen,0,15
4.13,1,SolarEdge SE4000H,14,Igen,2379307,Igen,0,15
4.425,1,SolarEdge SE4000H,15,Igen,2518614,Igen,0,15
4.72,1,SolarEdge SE4000H,16,Igen,2579314,Igen,0,15
3.54,1,SolarEdge SE5000H,12,Igen,2252765,Igen,0,15
3.835,1,SolarEdge SE5000H,13,Igen,2340229,Igen,0,15
4.13,1,SolarEdge SE5000H,14,Igen,2400929,Igen,0,15
4.425,1,SolarEdge SE5000H,15,Igen,2540235,Igen,0,15
4.72,1,SolarEdge SE5000H,16,Igen,2600935,Igen,0,15
5.015,1,SolarEdge SE5000H,17,Igen,2729502,Igen,0,15
5.31,1,SolarEdge SE5000H,18,Igen,2790202,Igen,0,15
4.13,3,SolarEdge SE5k,14,Igen,2535987,Igen,0,15
4.425,3,SolarEdge SE5k,15,Igen,2678046,Igen,0,15
4.72,3,SolarEdge SE5k,16,Igen,2697468,Igen,0,15
5.015,3,SolarEdge SE5k,17,Igen,2826034,Igen,0,15
5.31,3,SolarEdge SE5k,18,Igen,2886734,Igen,0,15
5.605,3,SolarEdge SE5k,19,Igen,3041148,Igen,0,15
5.9,3,SolarEdge SE5k,20,Igen,3101848,Igen,0,15
4.13,3,SolarEdge SE7k,14,Igen,2600066,Igen,0,15
4.425,3,SolarEdge SE7k,15,Igen,2742124,Igen,0,15
4.72,3,SolarEdge SE7k,16,Igen,2761547,Igen,0,15
5.015,3,SolarEdge SE7k,17,Igen,2890113,Igen,0,15
5.31,3,SolarEdge SE7k,18,Igen,2950813,Igen,0,15
5.605,3,SolarEdge SE7k,19,Igen,3105227,Igen,0,15
5.9,3,SolarEdge SE7k,20,Igen,3165927,Igen,0,15
6.195,3,SolarEdge SE7k,21,Igen,3295105,Igen,0,15
6.49,3,SolarEdge SE7k,22,Igen,3424283,Igen,0,15
6.785,3,SolarEdge SE7k,23,Igen,3553462,Igen,0,15
7.08,3,SolarEdge SE7k,24,Igen,3682640,Igen,0,15
7.375,3,SolarEdge SE7k,25,Igen,3811819,Igen,0,15
7.67,3,SolarEdge SE7k,26,Igen,3940997,Igen,0,15
7.965,3,SolarEdge SE7k,27,Igen,4070175,Igen,0,15
2.36,1,SolarEdge SE3680H,8,Nem,1904445,Nem,1,5
2.655,1,SolarEdge SE3680H,9,Nem,1998692,Nem,1,5
2.95,1,SolarEdge SE3680H,10,Igen,2059392,Nem,1,5
3.245,1,SolarEdge SE3680H,11,Igen,2241222,Nem,1,5
3.54,1,SolarEdge SE3680H,12,Igen,2301922,Nem,1,5
3.835,1,SolarEdge SE3680H,13,Igen,2389386,Nem,1,5
4.13,1,SolarEdge SE3680H,14,Igen,2450086,Nem,1,5
2.95,1,SolarEdge SE4000H,10,Nem,2104534,Nem,1,5
3.245,1,SolarEdge SE4000H,11,Igen,2286364,Nem,1,5
3.54,1,SolarEdge SE4000H,12,Igen,2347064,Nem,1,5
3.835,1,SolarEdge SE4000H,13,Igen,2434527,Nem,1,5
4.13,1,SolarEdge SE4000H,14,Igen,2495227,Nem,1,5
4.425,1,SolarEdge SE4000H,15,Igen,2634534,Nem,1,5
4.72,1,SolarEdge SE4000H,16,Igen,2695234,Igen,1,5
3.54,1,SolarEdge SE5000H,12,Igen,2368685,Nem,1,5
3.835,1,SolarEdge SE5000H,13,Igen,2456149,Nem,1,5
4.13,1,SolarEdge SE5000H,14,Igen,2516849,Nem,1,5
