rm,fsz,tipus,napelemszam,mfbMuszak,nettoListaar,mfbAR,tuzeseti,szezonalis
3.78,1,Growatt 5500 MTL-S,12,Nem,2247658,Igen,1,15
4.095,1,Growatt 5500 MTL-S,13,Igen,2332435,Igen,1,15
4.41,1,Growatt 5500 MTL-S,14,Igen,2388507,Igen,1,15
4.725,1,Growatt 5500 MTL-S,15,Igen,2524343,Igen,1,15
5.04,1,Growatt 5500 MTL-S,16,Igen,2580415,Igen,1,15
5.355,1,Growatt 5500 MTL-S,17,Igen,2705318,Igen,1,15
5.67,1,Growatt 5500 MTL-S,18,Igen,2761390,Igen,1,15
5.04,3,Growatt 5000 TL3-S,16,Igen,2657929,Igen,1,15
5.04,3,Growatt 6000 TL3-S,16,Igen,2678946,Igen,1,15
5.355,3,Growatt 6000 TL3-S,17,Igen,2803849,Igen,1,15
5.67,3,Growatt 6000 TL3-S,18,Igen,2859921,Igen,1,15
5.985,3,Growatt 6000 TL3-S,19,Igen,3011134,Igen,1,15
6.3,3,Growatt 6000 TL3-S,20,Igen,3067206,Igen,1,15
5.04,3,Growatt 7000 TL3-S,16,Nem,2769559,Igen,1,15
5.355,3,Growatt 7000 TL3-S,17,Nem,2894463,Igen,1,15
5.67,3,Growatt 7000 TL3-S,18,Igen,2950535,Igen,1,15
5.985,3,Growatt 7000 TL3-S,19,Igen,3101747,Igen,1,15
6.3,3,Growatt 7000 TL3-S,20,Igen,3157820,Igen,1,15
6.615,3,Growatt 7000 TL3-S,21,Igen,3283346,Igen,1,15
6.93,3,Growatt 7000 TL3-S,22,Igen,3339418,Igen,1,15
7.245,3,Growatt 7000 TL3-S,23,Igen,3433024,Igen,1,15
7.56,3,Growatt 7000 TL3-S,24,Igen,3489096,Igen,1,15
5.04,3,Growatt 8000 TL3-S,16,Nem,2795213,Igen,1,15
5.355,3,Growatt 8000 TL3-S,17,Nem,2920117,Igen,1,15
5.67,3,Growatt 8000 TL3-S,18,Nem,2976189,Igen,1,15
5.985,3,Growatt 8000 TL3-S,19,Nem,3127402,Igen,1,15
6.3,3,Growatt 8000 TL3-S,20,Nem,3183474,Igen,1,15
6.615,3,Growatt 8000 TL3-S,21,Igen,3309000,Igen,1,15
6.93,3,Growatt 8000 TL3-S,22,Igen,3365073,Igen,1,15
7.245,3,Growatt 8000 TL3-S,23,Igen,3458678,Igen,1,15
7.56,3,Growatt 8000 TL3-S,24,Igen,3514751,Igen,1,15
7.875,3,Growatt 8000 TL3-S,25,Igen,3671072,Igen,1,15
8.19,3,Growatt 8000 TL3-S,26,Igen,3727144,Igen,1,15
8.505,3,Growatt 8000 TL3-S,27,Igen,3843108,Igen,1,15
5.04,3,Growatt 9000 TL3-S,16,Nem,2828331,Igen,1,15
5.355,3,Growatt 9000 TL3-S,17,Nem,2953234,Igen,1,15
5.67,3,Growatt 9000 TL3-S,18,Nem,3009306,Igen,1,15
5.985,3,Growatt 9000 TL3-S,19,Nem,3160519,Igen,1,15
6.3,3,Growatt 9000 TL3-S,20,Nem,3216591,Igen,1,15
6.615,3,Growatt 9000 TL3-S,21,Nem,3342118,Igen,1,15
6.93,3,Growatt 9000 TL3-S,22,Nem,3398190,Igen,1,15
7.245,3,Growatt 9000 TL3-S,23,Igen,3491796,Igen,1,15
7.56,3,Growatt 9000 TL3-S,24,Igen,3547868,Igen,1,15
7.875,3,Growatt 9000 TL3-S,25,Igen,3704189,Igen,1,15
8.19,3,Growatt 9000 TL3-S,26,Igen,3760261,Igen,1,15
8.505,3,Growatt 9000 TL3-S,27,Igen,3876225,Igen,1,15
8.82,3,Growatt 9000 TL3-S,28,Igen,3932297,Igen,1,15
9.135,3,Growatt 9000 TL3-S,29,Igen,4026572,Igen,1,15
9.45,3,Growatt 9000 TL3-S,30,Igen,4082644,Igen,1,15
9.765,3,Growatt 9000 TL3-S,31,Igen,4314629,Igen,1,15
5.04,3,Growatt 10000 TL3-S,16,Nem,2827211,Igen,1,15
5.355,3,Growatt 10000 TL3-S,17,Nem,2952114,Igen,1,15
5.67,3,Growatt 10000 TL3-S,18,Nem,3008187,Igen,1,15
5.985,3,Growatt 10000 TL3-S,19,Nem,3159399,Igen,1,15
6.615,3,Growatt 10000 TL3-S,21,Nem,3340998,Igen,1,15
6.93,3,Growatt 10000 TL3-S,22,Nem,3397070,Igen,1,15
7.245,3,Growatt 10000 TL3-S,23,Nem,3490676,Igen,1,15
7.56,3,Growatt 10000 TL3-S,24,Nem,3546748,Igen,1,15
7.875,3,Growatt 10000 TL3-S,25,Nem,3703069,Igen,1,15
8.19,3,Growatt 10000 TL3-S,26,Igen,3759141,Igen,1,15
8.505,3,Growatt 10000 TL3-S,27,Igen,3875106,Igen,1,15
8.82,3,Growatt 10000 TL3-S,28,Igen,3931178,Igen,1,15
9.135,3,Growatt 10000 TL3-S,29,Igen,4025452,Igen,1,15
9.45,3,Growatt 10000 TL3-S,30,Igen,4081524,Igen,1,15
9.765,3,Growatt 10000 TL3-S,31,Igen,4313509,Igen,1,15
10.08,3,Growatt 10000 TL3-S,32,Igen,4369581,Igen,1,15
10.395,3,Growatt 10000 TL3-S,33,Igen,4536503,Igen,1,15
10.71,3,Growatt 10000 TL3-S,34,Igen,4592575,Igen,1,15
5.04,3,Growatt 11000 TL3-S,16,Nem,2840426,Igen,1,15
5.355,3,Growatt 11000 TL3-S,17,Nem,2965330,Igen,1,15
5.67,3,Growatt 11000 TL3-S,18,Nem,3021402,Igen,1,15
5.985,3,Growatt 11000 TL3-S,19,Nem,3172615,Igen,1,15
6.3,3,Growatt 11000 TL3-S,20,Nem,3228687,Igen,1,15
6.615,3,Growatt 11000 TL3-S,21,Nem,3354213,Igen,1,15
6.93,3,Growatt 11000 TL3-S,22,Nem,3410286,Igen,1,15
7.245,3,Growatt 11000 TL3-S,23,Nem,3503891,Igen,1,15
7.56,3,Growatt 11000 TL3-S,24,Nem,3559963,Igen,1,15
7.875,3,Growatt 11000 TL3-S,25,Nem,3716285,Igen,1,15
8.19,3,Growatt 11000 TL3-S,26,Nem,3772357,Igen,1,15
8.505,3,Growatt 11000 TL3-S,27,Nem,3888321,Igen,1,15
8.82,3,Growatt 11000 TL3-S,28,Igen,3944393,Igen,1,15
9.135,3,Growatt 11000 TL3-S,29,Igen,4038668,Igen,1,15
9.45,3,Growatt 11000 TL3-S,30,Igen,4094740,Igen,1,15
9.765,3,Growatt 11000 TL3-S,31,Igen,4326724,Igen,1,15
10.08,3,Growatt 11000 TL3-S,32,Igen,4382797,Igen,1,15
10.395,3,Growatt 11000 TL3-S,33,Igen,4549718,Igen,1,15
10.71,3,Growatt 11000 TL3-S,34,Igen,4605790,Igen,1,15
11.025,3,Growatt 11000 TL3-S,35,Igen,4787506,Igen,1,15
11.34,3,Growatt 11000 TL3-S,36,Igen,4843579,Igen,1,15
11.655,3,Growatt 11000 TL3-S,37,Igen,4951163,Igen,1,15
